Topic,Count,Name,Representation,Representative_Docs
37,15,37_中华人民共和国_中国人民解放军_伟大领袖_缔造者,"['中华人民共和国', '中国人民解放军', '伟大领袖', '缔造者', '隆重集会', '九十', '七十', '招待会', '热烈祝贺', '欢聚一堂']","['伟大 中华人民共和国\n', '隆重集会 纪念 中国共产党 中国人民解放军 中华人民共和国 主要 缔造者 各族人民 伟大领袖 毛泽东 一百二十\n', '隆重集会 纪念 中国共产党 中国人民解放军 中华人民共和国 主要 缔造者 各族人民 伟大领袖 毛泽东\n']"
38,15,38_二零二六年_二零二四年_二零二二年_二零二三年,"['二零二六年', '二零二四年', '二零二二年', '二零二三年', '二零二一年', '二零二五年', '二零一四年', '二零一六年', '二零一五年', '二零一八年']","['二零二五年\n', '二零二四年\n', '二零一七年\n']"
39,14,39_义和团运动_太平天国运动_戊戌变法_辛亥革命,"['义和团运动', '太平天国运动', '戊戌变法', '辛亥革命', '接连', '救国', '危急关头', '危亡', '方案', '发动']","['太平天国运动 戊戌变法 义和团运动 辛亥革命 接连 农民起义 君主立宪 资产阶级 共和制 种种 救国 方案 相继 失败\n', '拯救 民族 危亡 人民 奋起 反抗 仁人志士 奔走 呐喊 太平天国运动 戊戌变法 义和团运动 辛亥革命 接连 救国 方案 轮番 失败 告终\n', '拯救 民族 危亡 人民 奋起 反抗 仁人志士 奔走 呐喊 太平天国运动 戊戌变法 义和团运动 辛亥革命 接连 救国 方案 轮番 失败 告终\n']"
40,14,40_深圳_经济体制_展示_经济特区,"['深圳', '经济体制', '展示', '经济特区', '四十年', '如今', '开山', '首创', '强音', '一张白纸']","['隆重集会 深圳 经济特区 四十周年 经济特区 建设 经验 高起点 推进改革 开放 动员 全党全国 乘势而上 开启 建设 现代化 国家 征程 第二个百年 奋斗目标 进军 团结奋进\n', '四十年 深圳 解放思想 与时俱进 率先 市场 取向 经济体制 改革 首创 一千多 改革 举措 奏响 实干 兴邦 强音 实现 经济体制 改革 深化改革 历史性 跨越\n', '四十年 深圳 解放思想 与时俱进 率先 市场 取向 经济体制 改革 首创 一千多 改革 举措 奏响 实干 兴邦 强音 实现 经济体制 改革 深化改革 历史性 跨越\n']"
41,14,41_制度自信_理论自信_文化自信_道路自信,"['制度自信', '理论自信', '文化自信', '道路自信', '自信', '改旗易帜', '老路', '邪路', '来源于', '僵化']","['伟大 长征 长征路 坚定 特色社会主义道路 自信 理论自信 制度自信 文化自信 夺取 特色 伟大事业 胜利 矢志 奋斗\n', '全党 自觉 道路自信 理论自信 制度自信 文化自信 封闭 僵化 老路 改旗易帜 邪路 保持 政治 定力 实干 兴邦 发展 特色\n', '全党 坚定 道路自信 理论自信 制度自信 文化自信\n']"
42,14,42_伟大复兴_各族人民_实现_建成,"['伟大复兴', '各族人民', '实现', '建成', '奋斗目标', '紧密团结', '强国', '迎来', '中华民族', '史册']","['改革开放 三十多年 中国共产党领导 全国 各族人民 团结一心 艰苦奋斗 改革开放 现代化 事业 加速 发展 人民 生活 得到 改善 制度 极大 巩固 发展 迎来 中华民族 实现 伟大复兴 光明 前景\n', '全党全国 各族人民 紧密团结 起来 不忘 初心 牢记 使命 锐意进取 开拓创新 特色社会主义道路 满怀信心 巩固 发展 实现 两个 奋斗目标 实现 中华民族 伟大复兴 不懈 奋斗\n', '中国共产党 团结 全国 各族人民 发愤图强 艰苦创业 举世瞩目 发展 成就 成功 开辟 特色社会主义道路 特色 脱贫 攻坚战 建成 小康社会 胜利在望 中华民族 伟大复兴 迎来 光明 前景\n']"
43,13,43_历史进程_百年_伟大工程_特色,"['历史进程', '百年', '伟大工程', '特色', '重大成就', '应对', '国内外', '全会', '主心骨', '确保']","['指出 学习 全会精神 重点 巩固 党史 学习 教育 成果 百年 奋斗 重大成就 历史 经验 重大意义 百年 奋斗 初心 使命 特色 历史性 成就 历史性 变革 百年 奋斗 历史 经验 以史为鉴 开创 未来\n', '历经 千锤百炼 朝气蓬勃 原因 党要 管党 从严治党 应对 历史 时期 风险 考验 确保 形势 变化 历史进程 前列 应对 国内外 风险 挑战 历史进程 全国 人民 主心骨\n', '伟大工程 伟大斗争 伟大事业 伟大梦想 实践 确保 形势 变化 历史进程 前列 应对 国内外 风险 考验 历史进程 全国 人民 主心骨 发展 特色 历史进程 坚强 领导核心\n']"
44,13,44_向前走_未来_过去_寄予,"['向前走', '未来', '过去', '寄予', '人心齐', '光华', '拼命', '已绘', '要敢', '青年']","['未来 青年 希望 寄予 青年\n', '向前走 光辉 未来 过去 出发\n', '向前走 光辉 未来 过去\n']"
45,13,45_孙中山_恢复_幸福_一经,"['孙中山', '恢复', '幸福', '一经', '民族', '复兴', '责任', '诞生', '三民主义', '强盛起来']","['中国共产党 一经 诞生 人民 幸福 中华民族 复兴 初心 使命 点亮 实现 中华民族 伟大复兴 灯塔\n', '孙中山 强盛起来 恢复 民族 地位 责任\n', '孙中山 大声疾呼 拯斯民于 水火 切扶 大厦 高扬 专制 统治 斗争 旗帜 民族 民权 民生 三民主义 政治纲领 率先 振兴中华 呐喊\n']"
46,13,46_管党_治党_从严治党_党内,"['管党', '治党', '从严治党', '党内', '落到实处', '敢严', '不纯', '不力', '失之于', '群众反映']","['客观 主要 原因 管党 从严治党 方针 地方 落到实处 管党 治党 失之于 失之于\n', '管党 不力 治党 不严 人民 群众反映 强烈 党内 突出 问题 得不到 解决 迟早会 失去 执政 不可避免 历史 淘汰\n', '管党 不力 治党 不严 纪律 松弛 组织 涣散 正气 上不来 邪气 压不住 人民 群众反映 强烈 党内 突出 问题 得不到 及时 有效 解决 迟早会 出大 问题\n']"
47,13,47_关键_夺坚_夺赤_往事,"['关键', '夺坚', '夺赤', '往事', '早虑', '明年', '本本', '考试', '这场', '全局']","['关键\n', '关键\n', '夺坚 夺赤\n']"
48,13,48_共产主义_共同理想_远大理想_信念,"['共产主义', '共同理想', '远大理想', '信念', '坚定', '崇高理想', '理想信念', '信仰', '真理', '理想']","['红色 基因 汲取 信仰 力量 意识 坚定 自信 做到 两个 自觉 共产主义 远大理想 特色 共同理想 坚定 信仰者 忠实 实践者 百折不挠 终生 不悔 马克思主义 战士\n', '长征 路上 保持 理想信念 坚定 变化 变化 风雨如磐 自觉 共产主义 远大理想 特色 共同理想 坚定 信仰者 忠实 实践者 真理 斗争 理想 斗争\n', '伟大 长征 长征路 坚定 共产主义 远大理想 特色 共同理想 崇高理想 信念 矢志 奋斗\n']"
49,13,49_不想_不敢_一体_查处,"['不想', '不敢', '一体', '查处', '腐败', '反腐败', '腐败分子', '有腐', '容忍', '态势']","['容忍 态度 不变 猛药 决心 不减 刮骨 疗伤 勇气 不泄 严厉 惩处 尺度 做到 有腐 必反 贪必肃 不敢 不想 体制 机制\n', '老虎 苍蝇 重点 查处 收敛 不收手 违法 问题 一体 不敢 不想 体制 机制 建设\n', '一体 不敢 不想 深化 标本兼治 系统 施治 持续保持 惩治腐败 高压 态势 查处 政治 问题 经济 问题 交织 腐败 防止 领导 干部 利益集团 权势 团体 代言人 代理人 深化 整治 权力 集中 资金 密集 资源 富集 领域 腐败 打赢 反腐败 斗争 攻坚战 持久战 确保 变质 变色 变味\n']"
50,13,50_科技_产业_创新_核心技术,"['科技', '产业', '创新', '核心技术', '面向', '一批', '人才', '研究', '关键', '集群']","['五是 创新 动力 全球 科技 革命 产业 变革 主动权\n', '五是 创新 动力 全球 科技 革命 产业 变革 主动权\n', '深化 科技体制 改革 发挥 举国体制 优势 国家 战略 科技 力量 企业 科技 创新 主体 地位 优化 配置 创新 资源 努力 突破 关键 核心技术 实现 高水平 科技 自立自强\n']"
51,12,51_中华人民共和国_相连_事件_近现代史,"['中华人民共和国', '相连', '事件', '近现代史', '奋斗史', '斗争史', '文明史', '革命史', '发展史', '中国共产党']","['邓小平 中国共产党 中国人民解放军 中华人民共和国 发展 历史进程 相连 革命 建设 改革 历史进程 相连 中华民族 抗争 独立 振兴 历史进程 相连 光辉 战斗 伟大\n', '发生 波折 曲折 出现 苦难 困难 中华民族 五千多年 文明史 人民 近代 斗争史 中国共产党 九十多年 奋斗史 中华人民共和国 六十多\n', '思政课 教师 历史 视野 五千多年 中华 文明史 五百多年 人民 近代 斗争史 中国共产党 奋斗史 中华人民共和国 七十年 发展史 改革开放 四十多年 实践 特色 历史性 成就 发生 历史性 变革 生动 具体 纵横 比较 道理 明白 讲清楚\n']"
52,12,52_面向未来_使命_决议_责任,"['面向未来', '使命', '决议', '责任', '长征路', '继续前进', '理想信念', '宏伟事业', '志不改', '呼唤']","['面向未来 长征路 需要 坚定 理想信念 矢志 拼搏 奋斗\n', '肩膀 担子 责任 历史 接力棒 传到 手里 责任 重于泰山\n', '全会 决议 同党 两个 历史 决议 必将 全党 统一 统一 意志 统一行动 团结 全国 各族人民 以史为鉴 开创 未来 埋头苦干 勇毅 前行 更好 发展 特色 实现 中华民族 伟大复兴 产生 深远 影响\n']"
53,12,53_人民政协_多党合作_政治协商_性质,"['人民政协', '多党合作', '政治协商', '性质', '各界人士', '民主党派', '加上', '统一战线', '制度', '二字']","['人民政协 中国共产党 马克思列宁主义 统一战线 理论 政党 理论 民主 政治 理论 实际 相结合 伟大 成果 中国共产党领导 民主党派 无党派人士 人民团体 各族 各界人士 政治 制度 伟大\n', '中国共产党领导 多党合作 政治协商 制度 一项 政治 制度 是从 土壤 生长 政党 制度 人民政协 民主党派 无党派人士 政协 更好 发挥作用 创造条件\n', '党中央 人民政协 性质 职能 人民政协 性质 宪法 中国共产党领导 多党合作 政治协商 制度 一项 政治 制度\n']"
54,11,54_一天_辉煌_功勋_辛亥革命,"['一天', '辉煌', '功勋', '辛亥革命', '之重', '光耀', '名垂青史', '志士', '彪炳千秋', '生涯']","['伟大 历史 胜利 毛泽东 战友 千千万万 革命志士 革命烈士 亿万 人民 共同 中华民族 伟大 历史 功勋\n', '几十年 艰难 辉煌 战斗 生涯 毛泽东 中华民族 人民 不可磨灭 历史 功勋 光耀 千秋 历史 贡献\n', '九十年 人民军队 历经 硝烟 战火 一路 披荆斩棘 付出 巨大 牺牲 辉煌 胜利 党和人民 伟大 历史 功勋\n']"
55,11,55_广泛_磅礴_凝聚_联合,"['广泛', '磅礴', '凝聚', '联合', '力量', '智慧', '复兴', '大团结', '汇聚', '伟业']","['征程 爱国主义 树立 高度 民族 自尊心 民族 自信心 铸牢 中华民族 共同体 意识 依靠 中华儿女 共同奋斗 大团结 联合 巩固 发展 广泛 爱国统一战线 广泛 凝聚 中华民族 智慧 力量 海内外 中华儿女 万众一心 共襄 民族 复兴 伟业 生动 局面\n', '人民政协 发挥 统一战线 组织 大团结 联合 一致性 多样性 统一 巩固 共同 政治 基础 政治 引领 广泛 凝聚 共识 努力 寻求 最大公约数 画出 最大 同心圆 汇聚 实现 民族 复兴 磅礴 力量\n', '征程 大团结 联合 一致性 多样性 统一 政治 引领 广泛 凝聚 共识 广聚 天下 英才 努力 寻求 最大公约数 画出 最大 同心圆 海内外 中华儿女 心往 一处 劲往 一处 生动 局面 汇聚 实现 民族 复兴 磅礴 力量\n']"
56,11,56_远征_一次_长征_设想,"['远征', '一次', '长征', '设想', '唤醒', '民众', '才能救', '伟大', '谋划', '检验']","['长征 一次 检验 真理 伟大 远征\n', '长征 一次 理想信念 伟大 远征\n', '长征 一次 创新 伟大 远征\n']"
57,11,57_抗日战争_伟大胜利_胜利_纪念,"['抗日战争', '伟大胜利', '胜利', '纪念', '八十周年', '抗美援朝战争', '吉林', '世界反法西斯战争', '隆重集会', '巨大贡献']","['人民 抗日战争 胜利 爱国主义 民族 伟大胜利\n', '人民日报 纪念 人民 抗日战争 世界反法西斯战争 胜利\n', '隆重集会 纪念 人民 抗日战争 世界反法西斯战争 胜利 七十五\n']"
58,11,58_建成_第二个百年_奋斗目标_中叶,"['建成', '第二个百年', '奋斗目标', '中叶', '小康社会', '本世纪', '强国', '现代化', '小康水平', '达到']","['十九 大站 历史 起点 实现 第二个百年 奋斗目标 两个 阶段 战略 安排 三五年 实现 现代化 本世纪 中叶 建成 富强 民主 文明 和谐 美丽 现代化 强国\n', '党和人民 庄严宣告 全党全国 各族人民 持续 奋斗 实现 第一个 百年 奋斗目标 中华 建成 小康社会 历史性 解决 贫困 问题 意气风发 建成 现代化 强国 第二个百年 奋斗目标 迈进\n', '现阶段 建设 特色 主要 中国共产党 实现 第一个 百年 奋斗目标 建成 小康社会 本世纪 中叶 中华人民共和国 实现 第二个百年 奋斗目标 建成 富强 民主 文明 和谐 现代化 国家 打下 坚实基础\n']"
59,11,59_同胞_指战员_人民解放军_武警部队,"['同胞', '指战员', '人民解放军', '武警部队', '香港特别行政区', '敬意', '国务院', '祝贺', '澳门特别行政区', '官兵']","['党中央 全国 工人 农民 知识分子 民主党派 无党派人士 人民团体 各界 爱国人士 人民解放军 指战员 武警部队 官兵 公安干警 消防 救援 队伍 指战员 劳动者 统一战线 成员 崇高 敬意\n', '党中央 国务院 中央军委 战斗 保卫祖国 建设祖国 岗位 人民解放军 指战员 武警部队 官兵 预备役 军人 民兵 节日 祝贺 革命 建设 改革 事业 重大贡献 人民军队 离退休 老同志 时期 人民军队 建设 作出贡献 转业 退伍军人 革命 伤残 军人 烈军属 慰问 国防科技 工业战线 顽强拼搏 科学家 工程 技术人员 广大干部 职工 长期以来 人民解放军 建设 全国 各族人民 崇高 敬意 九十年 长期实践 人民军队 旗帜 前进 一整套 建军 治军 发展 人民战争 战略战术 培育 特有 光荣传统 优良作风\n', '党中央 全国 工人 农民 知识分子 民主党派 人民团体 各界 爱国人士 人民解放军 指战员 武警部队 官兵 公安民警 崇高 敬意 香港特别行政区 同胞 澳门特别行政区 同胞 台湾 侨胞 人民 友好相处 革命 建设 改革 事业 各国 人民 谢意 十五年 一代 一代 优秀 中国共产党 祖国 人民 无私奉献 生动 展示 共产党人 为民 情怀 高尚情操\n']"
60,11,60_包含_治乱_兴衰_变味,"['包含', '治乱', '兴衰', '变味', '周期率', '执政党', '变色', '变质', '纯洁性', '先进性']","['历史 规模 执政 这么久 治乱 兴衰 历史 周期率\n', '最大 马克思主义 执政党 成功 治乱 兴衰 历史 周期率 确保 变质 变色 变味\n', '里面 包含 历史 治乱 规律 借鉴 包含 艰苦卓绝 奋斗 历程 包含 胜利 政党 永葆 先进性 纯洁性 即将 诞生 人民政权 实现 长治久安 忧思 包含 全心全意 人民 服务 根本宗旨 意义 历史 意义 深远\n']"
61,11,61_以史为鉴_历史特点_未来_开创,"['以史为鉴', '历史特点', '未来', '开创', '艰巨', '伟大斗争', '一项', '长期', '前无古人', '巨大成就']","['指出 发展 特色 一项 长期 艰巨 历史 准备 历史特点 伟大斗争\n', '以史为鉴 开创 未来 发展 特色\n', '以史为鉴 开创 未来 历史特点 伟大斗争\n']"
62,11,62_文化大革命_不久_血路_一九七五年,"['文化大革命', '不久', '血路', '一九七五年', '杀出', '整顿', '大刀阔斧', '给些', '明确指出', '复出']","['一九七五年 国家 军队 日常 扭转 文化大革命 造成 严重 混乱 局面 大刀阔斧 整顿 四人帮 针锋相对 斗争\n', '邓小平 明确指出 特区 给些 政策 杀出 血路\n', '邓小平 明确指出 特区 给些 政策 杀出 血路\n']"
63,11,63_和平_破坏_爱好和平_在世界上,"['和平', '破坏', '爱好和平', '在世界上', '人民', '地位', '抗日战争', '声誉', '日益', '产物']","['权利 破坏 人民 国家 人民 交流 合作 破坏 人类 和平 发展 崇高 事业 人民 绝不\n', '人民 抗日战争 伟大胜利 重新 在世界上 大国 地位 人民 爱好和平 人民 尊敬 中华民族 崇高 民族 声誉\n', '纪念 人民 抗日战争 世界反法西斯战争 胜利 谴责 侵略者 残暴 牢记 历史 经验 教训 延续 仇恨 唤起 善良 和平 向往 坚守 以史为鉴 面向未来 共同 珍爱 和平 维护和平 中日 两国人民 世世代代 友好 下去 各国 人民 永享 和平 安宁\n']"
64,11,64_文化_内涵_优秀_中华,"['文化', '内涵', '优秀', '中华', '借鉴', '文明', '标识', '挖掘', '积淀', '说教']","['中华民族 多年 历史 演进 灿烂 文明 中国共产党 百年 奋斗 实践 多年 执政 兴国 经验 积极 学习 借鉴 人类文明 有益 成果 欢迎 有益 建议 善意 批评 绝不 接受 教师爷 颐指气使 说教\n', '挖掘 阐发 中华 优秀 传统 文化 内涵 马克思主义 激活 中华 传统 文化 优秀 因子 赋予 其新 内涵 发展 特色 文化\n', '五千多年 文明 发展 孕育 中华 优秀 传统 文化 党和人民 伟大斗争 孕育 革命 文化 先进 文化 积淀 中华民族 深层 追求 中华民族 独特 标识\n']"
65,11,65_开拓进取_创举_经济特区_兴办,"['开拓进取', '创举', '经济特区', '兴办', '广泛支持', '四面八方', '开放', '坚强', '大力支持', '勇担']","['深圳 经济特区 改革 发展 事业 成就 党中央 坚强 领导 广大干部 群众 开拓进取 全国 人民 四面八方 广泛支持\n', '长期以来 党中央 坚强 领导 全国 大力支持 经济特区 解放思想 改革 创新 勇担 使命 砥砺 奋进 建设 特色 伟大 进程 勇立 潮头 开拓进取 壮丽 篇章 全国 改革开放 现代化 建设 重大贡献\n', '长期以来 党中央 坚强 领导 全国 大力支持 经济特区 解放思想 改革 创新 勇担 使命 砥砺 奋进 建设 特色 伟大 进程 勇立 潮头 开拓进取 壮丽 篇章 全国 改革开放 现代化 建设 重大贡献\n']"
66,10,66_重温_古田会议_老区_来到,"['重温', '古田会议', '老区', '来到', '丰功伟绩', '光荣传统', '西柏坡', '缅怀', '目的', '一幕幕']","['老区 老区 人民 一如既往 老区 建设 老红军 五老 军烈属 生活 经常 听取 意见 建议 言传身教 确保 革命 传统 优良作风 薪火相传\n', '十二岁 生日 刚过 不久 来到 西柏坡 目的 重温 人民 伟大革命 光辉 历史 缅怀 老一辈 丰功伟绩 重温 革命 前辈 谆谆教导 见见 西柏坡 父老乡亲\n', '古田会议 召开 八十五 之际 来到 目的 寻根 溯源 思考 当初 是从 出发 出发 重温 我党我军 光荣 历史 缅怀 老一辈 丰功伟绩 接受 洗礼 以利于 更好 前进\n']"
67,10,67_光明_前景_发展前景_一步步,"['光明', '前景', '发展前景', '一步步', '刮目相看', '欣欣向荣', '展现出', '变成', '美好', '九十年']","['邓小平 擘画 现代化 蓝图 一步步 变成 美好 现实 伟大 祖国 一天天 繁荣富强 中华民族 一步步 伟大复兴\n', '近代 长期 艰苦奋斗 人民 刮目相看 伟大成就 迎来 民族 复兴 光明 前景\n', '毛泽东 老一辈 开创 伟大事业 欣欣向荣 追求 伟大 理想 变成 现实 中华民族 伟大复兴 展现出 前所未有 光明 前景\n']"
68,10,68_榜样_焦裕禄_思想品德_杨善洲,"['榜样', '焦裕禄', '思想品德', '杨善洲', '英雄人物', '讲讲', '学习', '雷锋', '文昌', '模范']","['心有 榜样 学习 英雄人物 先进人物 美好事物 学习 养成 思想品德 追求\n', '各行各业 很多 值得 学习 榜样 包括 航天 英雄 奥运冠军 科学家 劳动模范 青年 志愿者 助人为乐 见义勇为 诚实 守信 敬业 奉献 孝老爱亲 好人\n', '党性 教育 注重 发挥 先进典型 讲讲 革命烈士 英雄人物 崇高 风范 讲讲 焦裕禄 杨善洲 文昌 各条战线 优秀干部 模范 先进 模范人物 现身说法 党员 干部 普通群众 先进 模范\n']"
69,10,69_取信于民_实事求是_新路_实践基础,"['取信于民', '实事求是', '新路', '实践基础', '实干', '为政', '实绩', '干出', '经得起', '苦干']","['为政 清廉 取信于民\n', '取信于民 干出 实绩\n', '正确 政绩观 实际出发 规律 办事 科学决策 实干 苦干 经得起 实践 历史 检验 造福 人民 得到 群众 公认\n']"
70,10,70_伟人_伟大_民族英雄_人物,"['伟人', '伟大', '民族英雄', '人物', '根本利益', '马克思主义者', '无产阶级', '面貌', '近代', '是从']","['毛泽东 老一辈 是从 近代 历史 发展 时势 产生 伟大 人物 是从 近代 人民 抵御 外敌 入侵 反抗 民族压迫 阶级 艰苦卓绝 斗争 产生 伟大 人物 中华民族 进步 潮流 前列 伟大 人物\n', '毛泽东 伟大 马克思主义者 伟大 无产阶级 马克思主义 中国化 伟大 开拓者 现代化 建设 事业 伟大 奠基者 近代 伟大 爱国者 民族英雄 第一代 领导集体 领导 人民 彻底改变 命运 国家 面貌 一代 伟人 被压迫 民族 解放 人类 进步事业 重大贡献 伟大 国际主义者\n', '毛泽东 伟大 马克思主义者 伟大 无产阶级 马克思主义 中国化 伟大 开拓者 近代 伟大 爱国者 民族英雄 第一代 领导集体 领导 人民 彻底改变 命运 国家 面貌 一代 伟人\n']"
71,9,71_增长_进出口_生产总值_四十年,"['增长', '进出口', '生产总值', '四十年', '跃升', '跨越', '深圳', '住房', '支配', '总额']","['四十年 深圳 奋力 解放 发展 生产力 科技 创新 地区 生产总值 增长 百分之二十点 经济总量 位居 亚洲 城市 第五位 财政收入 不足 增加 九千 四百 二十四 实现 一座 落后 边陲 小镇 全球 影响力 国际化 大都市 历史性 跨越\n', '四十年 深圳 实行 引进 积极 利用 国际 国内 两个 市场 资源 积极 吸引 全球 投资 外贸 进出口 总额 一千八百 万美元 跃升 四千 三百 十五亿美元 增长 百分之二十 六点 实现 进出口 贸易 为主 全方位 高水平 对外开放 历史性 跨越\n', '四十年 深圳 实行 引进 积极 利用 国际 国内 两个 市场 资源 积极 吸引 全球 投资 外贸 进出口 总额 一千八百 万美元 跃升 四千 三百 十五亿美元 增长 百分之二十 六点 实现 进出口 贸易 为主 全方位 高水平 对外开放 历史性 跨越\n']"
72,9,72_伟业_团结奋斗_强国_必由之路,"['伟业', '团结奋斗', '强国', '必由之路', '复兴', '奋勇前进', '前行', '宏伟目标', '爬坡', '振奋精神']","['紧密 团结起来 只争朝夕 顽强 奋斗 特色社会主义道路 中国式 现代化 强国 建设 民族 复兴 伟业 奋勇前进\n', '团结奋斗 领导 人民 历史 伟业 必由之路\n', '坚定信心 振奋精神 团结奋斗 爬坡 过坎 攻坚克难 强国 建设 民族 复兴 宏伟目标 奋勇前进\n']"
73,9,73_一帆风顺_一马平川_人世间_螺旋式,"['一帆风顺', '一马平川', '人世间', '螺旋式', '滚滚向前', '改变方向', '波浪式', '昂首阔步', '记住', '前途']","['征程 前途 一片 光明 脚下 一马平川\n', '中国共产党 人民 英勇 顽强 奋斗 庄严宣告 改革开放 决定 当代 前途 命运 关键一招 大踏步 赶上\n', '记住 改进 既定 继续前进 改变方向 丢掉 国家 人民 安身立命\n']"
74,9,74_座谈会_纪念_一百二十_今年,"['座谈会', '纪念', '一百二十', '今年', '二百', '去年', '二十大', '一百七十', '二十六日', '开局']","['去年 二十六日 纪念 毛泽东 一百二十 座谈会 向前走 光辉 未来 过去\n', '纪念 毛泽东 一百二十 座谈会\n', '纪念 毛泽东 座谈会\n']"
75,9,75_共产主义_坚信_信念_艰难,"['共产主义', '坚信', '信念', '艰难', '道路', '马克思主义', '十年内乱', '励精图治', '杰出贡献', '无论怎样']","['邓小平 指出 过去 非常 困难 情况 奋斗 战胜 千难万险 革命胜利 理想 马克思主义 信念 共产主义 信念\n', '此后 七十多年 革命生涯 个人 处境 艰难 革命道路 坎坷 邓小平 坚信 马克思主义 科学性 真理性 坚信 共产主义 光明 前景\n', '革命战争 浴血奋战 视死如归 建设 艰难 局面 励精图治 百折不挠 文化大革命 十年内乱 信念 执着 从不 消沉 国际 国内 政治 风波 冷静 观察 从容应对 坚信 马克思主义 坚守 共产主义 理想 道路 现代化 事业\n']"
76,8,76_接近_信心_时期_能力,"['接近', '信心', '时期', '能力', '伟大复兴', '艰苦', '艰巨', '准备', '付出', '跨越']","['历史 时期 接近 中华民族 伟大复兴 历史 时期 信心 能力 实现\n', '历史 时期 接近 中华民族 伟大复兴 历史 时期 信心 能力 实现\n', '历史 时期 接近 中华民族 伟大复兴 历史 时期 信心 能力 实现\n']"
77,8,77_香港_一国两制_澳门_港人治港,"['香港', '一国两制', '澳门', '港人治港', '澳人治澳', '行政区', '方针', '爱国者', '自治', '治权']","['一国两制 港人治港 澳人治澳 高度 自治 方针 治港治澳 一国两制 制度 体系 治权 爱国者 治港 爱国者 治澳 治权 特别 行政区 高度自治权 统一\n', '一国两制 港人治港 澳人治澳 高度 自治 方针 香港 澳门 融入 国家 发展 大局 实现 更好 发展\n', '一国两制 港人治港 澳人治澳 高度 自治 方针 香港 澳门特别行政区 治权 特别 行政区 国家 安全 法律 制度 执行 机制 国家主权 安全 发展利益 特别 行政区 大局 稳定 保持 香港 澳门 长期 繁荣 稳定\n']"
78,8,78_九二_两岸关系_共识_两岸,"['九二', '两岸关系', '共识', '两岸', '台独', '和平统一', '方略', '和平', '台湾', '融合']","['解决 台湾 问题 方略 九二 共识 两岸关系 和平 发展 台独 捍卫 国家主权 领土完整\n', '解决 台湾 问题 方略 九二 共识 深化 两岸 领域 融合 发展 两岸关系 和平 发展\n', '九二 共识 台独 两岸关系 和平 发展 政治 基础\n']"
79,8,79_地点_经常_时间_并不等于,"['地点', '经常', '时间', '并不等于', '原因', '及时发现', '思想认识', '看看', '主观', '不少']","['教育引导 党员 干部 特别 领导 干部 提高 辩证 思维 系统 思维能力 问题 深入调查 研究 透过 现象 本质 提高 把握 问题 实质 把握 矛盾 规律 能力 实话 办实事 求实效 踏踏实实 解决问题 克服 得过且过 无所作为 杜绝 哗众取宠 装点门面 假大空 做法\n', '教育引导 广大党员 干部 强烈 政治 责任感 时不我待 紧迫感 及时 思想观念 补齐 素质 短板 提高 履职 能力 勇立 潮头 争当 事业 尖兵 摒弃 固守 思维 理念 老套路 老办法 懒汉 担当 推脱 躲绕 不思进取 躺平\n', '一直 问题 多年 经常 反复 两个 务必 围绕 改进 作风 发了 不少 文件 采取 不少 背离 两个 务必 形式主义 官僚主义 享乐主义 奢靡 之风 一套 不小 市场 不正之风 乐此不疲 主观 主要 原因 世界观 人生观 价值观 问题 解决 两个 务必 端正 思想认识 打牢 基础\n']"
80,8,80_工人运动_马克思列宁主义_应运而生_一年,"['工人运动', '马克思列宁主义', '应运而生', '一年', '一九二', '觉醒', '紧密结合', '十月革命', '中国共产党', '相结合']","['人民 中华民族 伟大 觉醒 马克思列宁主义 工人运动 紧密结合 中国共产党 应运而生\n', '近代 剧烈运动 人民 反抗 封建统治 外来 侵略 激烈 斗争 马克思列宁主义 工人运动 过程 一九二 一年 中国共产党 应运而生\n', '十月革命 一声 马克思列宁主义 促进 人民 伟大 觉醒 马克思列宁主义 工人运动 紧密结合 中国共产党 应运而生\n']"
81,8,81_自力更生_人生_东西_平等,"['自力更生', '人生', '东西', '平等', '艰苦奋斗', '出彩', '起家', '梦想成真', '机会', '虚心学习']","['自力更生 艰苦奋斗 起家\n', '第二 经济体 实力 生活 改善 决不能 丢掉 自力更生 艰苦奋斗 传家宝\n', '公平正义 制度 机制 人民 平等 平等 发展 权利 一位 辛勤劳动 艰苦奋斗 创新 创造者 梦想成真 人生 出彩 机会\n']"
82,8,82_坚定_理想信念_第五_自信,"['坚定', '理想信念', '第五', '自信', '清醒', '对党', '执着', '忠诚', '坚守', '理论']","['坚定 理想信念\n', '坚定 正确 政治 坚定 理想信念\n', '理想信念 坚定 理论 坚定\n']"
83,8,83_回想_峥嵘岁月_红色_革命先烈,"['回想', '峥嵘岁月', '红色', '革命先烈', '想起', '岁月', '烽火', '刻骨铭心', '依旧', '悲剧']","['来到 想起 革命战争 年代 可歌可泣 峥嵘岁月\n', '回想 过去 那段 峥嵘岁月 革命先烈 崇高 敬意 牢记 传承 红色 基因\n', '回想 过去 烽火 岁月 金寨 人民 大无畏 牺牲 革命 事业 彪炳史册 功勋 革命 前辈 足迹 前行 红色 江山 世世代代 传下去\n']"
84,8,84_俗化_例子_兴替_其史,"['俗化', '例子', '兴替', '其史', '时变', '古人', '在座', '感觉', '十二', '会址']","['感觉 在座\n', '时变 俗化\n', '一大 会址 感触\n']"
